"waterbody","date","dateNUTR","year","town","latitude","longitude","state","data_source","mult_survey","off_season","surfacearea_ha","surfaceaarea_sqm","perimeter_m","shoreline_development","depth_max_m","depth_avg_m","forested_shoreline_prop","inflow","outflow","FP_presence","FPcover_avg","FPcover_max","FPcover_min","azolla","eichhornia_crassipes","lemna_minor","lemna_trisulca","lemna_valdiviana","riccia","spirodela_polyrhiza","wolffia","wolffia_borealis","wolffia_brasiliensis","allplant_species_richness","FP_species_richness","nonFP_species_richness","regime","azolla_cover_prop","lminor_cover_prop","lvaldiviana_cover_prop","ltrisulca_cover_prop","riccia_cover_prop","spolyrhiza_cover_prop","wolffia_cover_prop","wbrasiliensis_cover_prop","wborealis_cover_prop","TOTP_n","TOTP_avg","TOTP_SE","PO4_n","PO4_avg","PO4_SE","TOTN_n","TOTN_avg","TOTN_SE","NO3_n","NO3_avg","NO3_SE","NH4_n","NH4_avg","NH4_SE","totNtotP_n","totNtotP_avg","totNtotP_SE","PH_n","PH_avg","PH_SE","COND_n","COND_avg","COND_SE","DO_n","DO_avg","DO_SE","TEMP_n","TEMP_avg","TEMP_SE","ALK_n","ALK_avg","ALK_SE","secchi_n","secchi_avg","secchi_SE","notes","alisma","alisma_subcordatum","brasenia","cabomba","callitriche","callitriche_verna","callitriche_hetero","callitriche_stag","cardamine","ceratophyllum_dem","ceratophyllum_echin","charphyte","decodon","egeria","elatine","elatine_ameri","elatine_minima","elatine_triandra","eleocharis","eleocharis_acic","eleocharis_ellip","ellocharis_parv","elodea_canad","elodea_nutt","eriocaulon_aqua","fil_algae","glossostigma","gratiola","hydrilla","isoetes","isoetes_acad","isoetes_eaton","isoetes_echino","isoetes_engel","isoetes_lacus","isoetes_tuck","juncus","juncus_pelo","lobelia","ludwigia","ludwigia_dub","ludwigia_lac","ludwigia_pal","marsilea","megalodonta","myosotis","myriophyllum","myriophyllum_alt","myriophyllum_aqua","myriophyllum_hetero","myriophyllum_hetero_lax","myriophyllum_hum","myriophyllum_ten","myriophyllum_sibi","myriophyllum_spic","najas_flex","najas_grac","najas_guad","najas_minor","nasturtium","nelumbo","nuphar","nymphaea_odor","nymphaea_odor_odor","nymphaea_odor_tuber","nymphoides","nymphoides_cordata","nymphoides_pelt","peltandra","phragmites","polygonum","polygonum_amphi","polygonum_hydro","pontederia","potamogeton","potamogeton_ampli","potamogeton_berch","potamogeton_biculp","potamogeton_conferv","potamogeton_crispus","potamogeton_epi","potamogeton_foli","potamogeton_frie","potamogeton_grami","potamogeton_ilino","potamogeton_ilino_hybrid","potamogeton_natans","potamogeton_nodos","potamogeton_oakes","potamogeton_palus","potamogeton_perfo","potamogeton_pulch","potamogeton_pusil","potamogeton_prael","potamogeton_rich","potamogeton_robb","potamogeton_spir","potamogeton_vase","potamogeton_zost","proserpinaca","ranunculus","sagittaria","sagittaria_gram","sagittaria_lati","schoenoplectus","sparganium","sparganium_ameri","stuckenia","trapa","typha","typha_latif","sedge","utricularia","utricularia_gemi","utricularia_gibb","utricularia_inter","utricularia_macro","utricularia_mini","utricularia_mino","utricularia_purp","utricularia_radi","utricularia_subu","utricularia_vulg","vallisneria","zannichellia","zosterella"
"116 Old Field Road Pond","combined","3/6/2012","comb","Old Field",40.9624,73.1285,"NY","MJM","Y","N",0.4,3968,231.99,1.039,1,NA,0.9551,0,0,"Y",1,1,1,0,0,1,0,0,0,0,0,0,1,2,2,0,"FP",0,0.91353,0,0,0,0,0,0.07435,0,4,0.38664,0.02331,3,2.2687,0.42656,4,0.93713,0.37824,3,0.0607,0.01976,3,0.19761,0.04654,NA,2.4238,NA,4,6.515208333,0.239004101,4,116.4416667,39.21959633,3,10.43333333,6.463773694,3,19.8,5.001370183,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4H Camp Pond","7/23/2009","7/23/2009","2009","Marlborough",41.5904,72.4266,"CT","CAES","N","N",0.36,3642.171,229.7,1.04,3,NA,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"neither",0,0,0,0,0,0,0,0,0,2,0.0165,0.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.15,0.15,2,91.65,1.55,1,8.9,NA,1,22.5,NA,2,10.9,0.4,1,1.5,NA,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alexander Lake","7/13/2005","7/13/2005","2005","Killingly",41.8607,71.8991,"CT","CAES","N","N",87.01,870074.13,5755.31,1.822,15.545,7.62,NA,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,"SAV",0,0,0,0,0,0,0,0,0,2,0.028,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.7,0.2,2,30.25,1.75,1,7.7,NA,1,24.6,NA,2,5.25,1.5,1,5.8,NA,"",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Amos Lake","combined","8/1/2006","comb","Preston",41.5147,71.9742,"CT","CAES","Y","N",45.73,457294.775,3971.46,1.707,14,6,NA,1,1,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,"SAV",0,0,0,0,0,0,0,0,0,2,0.0222,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.73,0.33,2,116.5,0.5,2,8,0.4,2,25.05,5.45,2,40.1,19.85,2,1.65,0.65,"",0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
"Amston Lake","8/22/2006","8/22/2006","2006","Hebron, Lebanon, Colchester",41.6265,72.3307,"CT","CAES","N","N",75.68,756762.151,5415.28,1.777,7.925,2.743,NA,1,1,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,"SAV",0,0,0,0,0,0,0,0,0,2,0.053,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.7,0,2,67.85,1.75,1,6.3,NA,1,26,NA,2,13.85,3.05,1,3.5,NA,"",0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson Pond","combined","8/24/2012","comb","North Stonington",41.5083,71.8954,"CT","CAES","Y","N",22.91,229052.073,3034.55,1.924,2.286,1.646,NA,1,1,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31,"SAV",0,0,0,0,0,0,0,0,0,2,0.0507,0.0492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.075,0.075,2,69.25,9.75,2,0.05065,0.04915,2,24.9,0.6,2,10.525,0.725,2,1.35,0.05,"",0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0
"Andover Lake","8/14/2008","8/14/2008","2008","Andover",41.7221,72.3592,"CT","CAES","N","N",63.54,635356.458,4573.23,1.619,3,NA,NA,0,1,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,"SAV",0,0,0,0,0,0,0,0,0,2,0.013,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.3,0.1,2,76.65,0.35,1,5.9,NA,1,25.3,NA,2,13.4,0.6,1,2,NA,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"Angus Park Pond","8/4/2005","8/4/2005","2005","Glastonbury",41.693,72.5318,"CT","CAES","N","N",3.8,37603.035,1081.61,1.573,1.2,NA,0.8306,1,0,"Y",0.1857,0.2616,0.1099,0,0,1,0,0,0,1,0,0,0,12,2,10,"SAV",0,0.10987,0,0,0,0,0,0,0,2,0.039,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.2,0,2,126.5,2.5,1,6.6,NA,1,23.9,NA,2,30.75,0,1,1.2,NA,"",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anni's Pond (Kleman's Dam)","6/20/2011","6/20/2011","2011","Bethany",41.4551,72.995,"CT","CAES","N","N",2.19,20327.33,653.71,1.293,3.5,NA,0.9541,0,0,"Y",0.0014,0.0014,0.0014,0,0,1,0,0,0,0,0,0,0,19,1,18,"SAV",0,0.00142,0,0,0,0,0,0,0,2,0.0195,5e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.95,0.05,2,129.5,3.5,1,5.2,NA,1,23.6,NA,2,131.25,3.75,1,2,NA,"",0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ashford Lake","7/12/2006","7/12/2006","2006","Ashford",41.9005,72.1277,"CT","CAES","N","N",21.45,214483.39,2283.94,1.421,3.658,NA,NA,1,1,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,"SAV",0,0,0,0,0,0,0,0,0,2,0.0075,0.0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.2,0,2,93,0,1,7.8,NA,1,26.4,NA,2,6,2,1,1.1,NA,"",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Avery Pond","9/30/2005","9/30/2005","2005","Preston",41.4931,71.9797,"CT","CAES","N","N",10.4,104004.21,1761.39,1.164,2,NA,NA,0,1,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"SAV",0,0,0,0,0,0,0,0,0,2,0.084,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.8,0.2,2,114,3,1,7.4,NA,1,19.5,NA,2,27.25,1.25,1,1.2,NA,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ball Pond","8/17/2005","8/17/2005","2005","New Fairfield",41.4626,73.5238,"CT","CAES","N","N",33.39,328870.947,2946.56,1.449,15.545,7.315,0.3011,1,0,"Y",0.005,0.005,0.005,0,0,1,0,0,0,0,0,0,0,10,1,9,"SAV",0,0.005,0,0,0,0,0,0,0,2,0.1845,0.1515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.95,0.65,2,262.5,5.5,1,8.3,NA,1,27.2,NA,2,58.13,0.375,1,2,NA,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bantam Pond (Timber Lake)","9/27/2005","9/27/2005","2005","Torrington",41.7922,73.1946,"CT","CAES","N","N",10,99957.354,1948.53,1.687,2,NA,NA,1,1,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,"SAV",0,0,0,0,0,0,0,0,0,2,0.0565,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.8,0,2,144,0,1,6.4,NA,1,18.5,NA,2,56.25,0.75,1,1.4,NA,"",0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Basserman Pond","6/25/2009","6/25/2009","2009","Branford",41.5904,72.4266,"CT","CAES","N","N",0.04,404.686,50.03,1.385,3,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"neither?",0,0,0,0,0,0,0,0,0,2,0.0295,0.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.35,0.05,2,223.5,44.5,1,4.2,NA,1,17.3,NA,2,69.4,13.9,1,1,NA,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beach Pond","7/31/2008","7/31/2008","2008","Voluntown, Exeter, RI",41.576,71.789,"CT","CAES","N","N",150.54,1505430.588,7920.3,1.886,14.5,NA,NA,1,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,"SAV",0,0,0,0,0,0,0,0,0,2,0.0125,0.0055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.6,0.1,2,42.4,1.4,1,7.9,NA,1,26.6,NA,2,1.75,0.25,1,5,NA,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0
"Beaver Dam Lake","7/22/2009","7/22/2009","2009","Stratford ",41.2506,73.1408,"CT","CAES","N","N",23.39,233908.301,3232.91,1.935,12,NA,NA,1,1,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,"SAV",0,0,0,0,0,0,0,0,0,2,0.0165,0.0115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.6,0.5,2,245,34,1,8.1,NA,1,25.5,NA,2,32.3,10.5,1,2,NA,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Beaver Pond","7/31/2013","7/31/2013","2013","Meriden",41.5686,72.7869,"CT","CAES","N","N",12.23,122332.15,1688.86,1.362,3,NA,NA,NA,NA,"Y",0.0024,0.0024,0.0024,0,0,1,0,0,0,1,0,0,0,15,2,13,"SAV",0,0.001018538,0,0,0,0.001410995,0,0,0,2,0.0476,0.0364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7.5,1,2,318.5,57.5,1,10.8,NA,1,28,NA,2,89.25,27,2,NA,NA,"",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Beeslick Lake","6/27/2012","6/27/2012","2012","Salisbury",41.9242,73.4341,"CT","CAES","N","N",10.93,108348.833,1364.39,1.169,4.65,NA,0,1,0,"Y",6e-04,6e-04,6e-04,0,0,1,0,0,0,1,0,0,0,13,2,11,"SAV",0,0.00027,0,0,0,9e-05,0,0.00027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.6,NA,1,25.5,NA,NA,NA,NA,1,1.3,NA,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Beseck Lake","combined","6/28/2011","comb","Middletown",41.3014,72.4317,"CT","CAES","Y","N",45.73,483590.92,3995.29,1.621,7.315,3.658,0.3336,NA,NA,"Y",4e-04,4e-04,4e-04,0,0,1,0,0,0,0,1,0,0,22,2,20,"SAV",0,0.00021,0,0,0,0,0.00015,0,0,2,0.032,0.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7.25,0.15,2,125.75,8.25,2,0.05065,0.04915,2,25.1,0.6,2,44.25,6,2,2.75,0.25,"",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Betty Allen Twin Pond","combined","2/28/2012","comb","Northport",40.8842,73.3612,"NY","MJM","Y","N",0.59,5851.077,322.17,1.188,1.524,NA,1,1,1,"Y",0.3781,0.813,0.0911,0,0,1,0,0,0,1,0,0,1,3,3,0,"shift",0,0.07154,0,0,0,0.00881,0,0.23633,0,4,0.01972,9e-04,5,0.03711,0.012160898,4,1.16005,0.23148,5,1.18322,0.311130923,5,0.06006,0.010672627,NA,58.8155,NA,5,7.25,0.177089314,5,218.2,5.406824391,4,7.13125,1.811346616,4,25.3375,2.159776705,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bigelow Pond","7/14/2005","7/14/2005","2005","Union",41.9927,72.1309,"CT","CAES","N","N",10.12,101171.411,2175.06,1.929,4.69,2.29,NA,1,1,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,"SAV",0,0,0,0,0,0,0,0,0,2,0.0365,0.0255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.95,0.15,2,67.85,8.65,1,7.2,NA,1,25.3,NA,2,10.5,5.25,1,2.5,NA,"",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0
"Billings Lake","9/22/2005","9/22/2005","2005","North Stonington",41.5076,71.8732,"CT","CAES","N","N",39.42,394163.815,4044.14,1.797,10.058,4.267,NA,1,1,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,"SAV",0,0,0,0,0,0,0,0,0,2,0.0035,5e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.75,0.25,2,38,0,1,7.8,NA,1,24.1,NA,2,4.88,1.125,1,5.4,NA,"",0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"Birch Pond","combined","7/13/2012","comb","Darien",41.0906,73.4637,"CT","CAES/MJM","Y","N",0.27,2674.888,205.48,1.121,1,NA,0.72,0,1,"Y",0.5548,0.9109,0.1043,0,0,1,0,0,0,1,0,0,0,2,2,0,"shift",0,0.50759,0,0,0,0,0,0,0,3,0.18371,0.08868,NA,NA,NA,3,1.49679,0.46453,NA,NA,NA,NA,NA,NA,NA,9.3139,NA,3,6.96778,0.89395,3,236.44444,32.73368,2,3.65,0.55,2,23.65,0.45,2,46.88,13.5,1,0.4,NA,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
